suite,family,adapter,instance,instance_group,planner,heuristic,variant,config,seed,repetition,timeout_s,memory_limit_mb,outcome,solved,valid,wall_time_s,cost,plan_length,makespan,sum_of_costs,expanded,generated,evaluated,peak_rss_mb,error,note,timestamp_utc,harness_version,harness_sha,python_version,platform,cpu_model,cpu_count,hostname,package_versions,schema_version
mapf-density,mapf,pymapf,random_obstacles/20x20/n16/d0.05,random_obstacles/d0.05,cbs,,,,0,0,20.0,3072,timeout,False,False,20.01877997200063,,,,,,,,50.59,,time limit (20s) reached after 3047 nodes,2026-08-20T22:02:52+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-density,mapf,pymapf,random_obstacles/20x20/n16/d0.05,random_obstacles/d0.05,cbs,,,,1,0,20.0,3072,timeout,False,False,20.024559699006204,,,,,,,,80.09,,time limit (20s) reached after 5209 nodes,2026-08-20T22:02:52+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-density,mapf,pymapf,random_obstacles/20x20/n16/d0.05,random_obstacles/d0.05,cbs,,,,2,0,20.0,3072,solved,True,True,0.06494378400384448,265.0,,28,265,14,,,18.76,,,2026-08-20T22:02:52+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-density,mapf,pymapf,random_obstacles/20x20/n16/d0.05,random_obstacles/d0.05,cbs,,,,3,0,20.0,3072,solved,True,True,8.01121946999774,171.0,,19,171,3218,,,49.09,,,2026-08-20T22:02:52+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-density,mapf,pymapf,random_obstacles/20x20/n16/d0.05,random_obstacles/d0.05,cbs,,,,4,0,20.0,3072,solved,True,True,0.014203247003024444,182.0,,23,182,4,,,18.76,,,2026-08-20T22:02:52+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-density,mapf,pymapf,random_obstacles/20x20/n16/d0.05,random_obstacles/d0.05,wcbs,,,"{""weight"": 1.5}",0,0,20.0,3072,solved,True,True,0.03850690700346604,220.0,,24,220,9,,,18.76,,,2026-08-20T22:02:52+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-density,mapf,pymapf,random_obstacles/20x20/n16/d0.05,random_obstacles/d0.05,wcbs,,,"{""weight"": 1.5}",1,0,20.0,3072,solved,True,True,0.109714600002917,239.0,,24,239,31,,,18.76,,,2026-08-20T22:02:52+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-density,mapf,pymapf,random_obstacles/20x20/n16/d0.05,random_obstacles/d0.05,wcbs,,,"{""weight"": 1.5}",2,0,20.0,3072,solved,True,True,0.050558868002553936,266.0,,28,266,10,,,18.76,,,2026-08-20T22:02:52+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-density,mapf,pymapf,random_obstacles/20x20/n16/d0.05,random_obstacles/d0.05,wcbs,,,"{""weight"": 1.5}",3,0,20.0,3072,solved,True,True,0.040418674994725734,171.0,,19,171,13,,,18.76,,,2026-08-20T22:02:52+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-density,mapf,pymapf,random_obstacles/20x20/n16/d0.05,random_obstacles/d0.05,wcbs,,,"{""weight"": 1.5}",4,0,20.0,3072,solved,True,True,0.015408707993628923,182.0,,23,182,4,,,18.76,,,2026-08-20T22:02:52+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
